spendingType,date,amountOfMoney,description,index,spendingTypeText
"1","7/7/2018","1447","","9300","EDUCATION"
"3","8/3/2009","903","","9301","INTERGOVERNMENTAL_TRANSFERS"
"0","8/4/2014","1660","","9302","ART"
"2","4/7/2017","1448","","9303","GOVERNANCE"
"5","1/24/2012","1442","","9304","SOCIETY_DEFENCE"
"8","10/25/2014","281","","9305","UTILITIES"
"3","8/27/2016","857","","9306","INTERGOVERNMENTAL_TRANSFERS"
"5","2/2/2012","1085","","9307","SOCIETY_DEFENCE"
"3","3/18/2010","1661","","9308","INTERGOVERNMENTAL_TRANSFERS"
"8","8/10/2014","372","","9309","UTILITIES"
"0","5/21/2011","1300","","9310","ART"
"7","3/5/2010","1548","","9311","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/18/2013","1956","","9312","SOCIAL_WELFARE"
"1","4/17/2009","225","","9313","EDUCATION"
"5","7/9/2014","1340","","9314","SOCIETY_DEFENCE"
"1","3/24/2017","698","","9315","EDUCATION"
"8","5/17/2018","1387","","9316","UTILITIES"
"8","6/8/2012","58","","9317","UTILITIES"
"4","9/12/2017","581","","9318","SOCIAL_WELFARE"
"1","10/27/2014","1396","","9319","EDUCATION"
"5","6/11/2009","1528","","9320","SOCIETY_DEFENCE"
"4","4/10/2017","1852","","9321","SOCIAL_WELFARE"
"5","4/18/2017","388","","9322","SOCIETY_DEFENCE"
"1","1/15/2012","569","","9323","EDUCATION"
"5","10/18/2012","1996","","9324","SOCIETY_DEFENCE"
"0","8/28/2013","1990","","9325","ART"
"3","8/12/2014","1974","","9326","INTERGOVERNMENTAL_TRANSFERS"
"2","3/5/2014","599","","9327","GOVERNANCE"
"6","2/11/2010","1232","","9328","SPORT"
"0","4/1/2016","523","","9329","ART"
"2","10/1/2013","1479","","9330","GOVERNANCE"
"1","6/14/2018","1127","","9331","EDUCATION"
"8","7/27/2017","878","","9332","UTILITIES"
"6","4/23/2016","1978","","9333","SPORT"
"3","10/26/2015","122","","9334","INTERGOVERNMENTAL_TRANSFERS"
"7","2/26/2012","1300","","9335","TRANSPORT_ROADS_HOUSEHOLD"
"3","3/6/2016","590","","9336","INTERGOVERNMENTAL_TRANSFERS"
"6","4/7/2016","757","","9337","SPORT"
"3","6/9/2016","1783","","9338","INTERGOVERNMENTAL_TRANSFERS"
"4","11/1/2015","953","","9339","SOCIAL_WELFARE"
"0","8/22/2011","463","","9340","ART"
"0","10/14/2015","566","","9341","ART"
"1","8/2/2011","257","","9342","EDUCATION"
"1","3/28/2010","121","","9343","EDUCATION"
"0","4/2/2017","1153","","9344","ART"
"8","5/28/2014","603","","9345","UTILITIES"
"4","1/17/2017","1029","","9346","SOCIAL_WELFARE"
"4","2/16/2015","745","","9347","SOCIAL_WELFARE"
"4","4/19/2013","782","","9348","SOCIAL_WELFARE"
"7","9/24/2013","43","","9349","TRANSPORT_ROADS_HOUSEHOLD"
"0","5/5/2011","1869","","9350","ART"
"8","7/9/2009","1282","","9351","UTILITIES"
"3","8/12/2016","278","","9352","INTERGOVERNMENTAL_TRANSFERS"
"3","3/11/2014","99","","9353","INTERGOVERNMENTAL_TRANSFERS"
"1","10/8/2013","601","","9354","EDUCATION"
"0","5/15/2010","1895","","9355","ART"
"2","4/1/2015","1319","","9356","GOVERNANCE"
"7","4/4/2010","339","","9357","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/10/2011","662","","9358","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/5/2011","172","","9359","GOVERNANCE"
"5","2/17/2011","1871","","9360","SOCIETY_DEFENCE"
"5","1/20/2014","459","","9361","SOCIETY_DEFENCE"
"1","2/8/2010","1100","","9362","EDUCATION"
"0","8/19/2012","1533","","9363","ART"
"4","4/20/2012","1662","","9364","SOCIAL_WELFARE"
"4","7/3/2013","1665","","9365","SOCIAL_WELFARE"
"3","6/1/2017","289","","9366","INTERGOVERNMENTAL_TRANSFERS"
"6","7/8/2017","1573","","9367","SPORT"
"0","5/18/2017","942","","9368","ART"
"7","1/5/2018","1807","","9369","TRANSPORT_ROADS_HOUSEHOLD"
"0","2/14/2017","1927","","9370","ART"
"1","11/27/2009","1118","","9371","EDUCATION"
"8","4/5/2013","1381","","9372","UTILITIES"
"8","7/28/2012","265","","9373","UTILITIES"
"6","7/3/2016","897","","9374","SPORT"
"2","8/18/2015","171","","9375","GOVERNANCE"
"0","10/19/2018","170","","9376","ART"
"4","2/15/2016","1847","","9377","SOCIAL_WELFARE"
"2","3/13/2015","1678","","9378","GOVERNANCE"
"1","6/17/2009","885","","9379","EDUCATION"
"0","10/16/2015","1852","","9380","ART"
"2","1/11/2015","1904","","9381","GOVERNANCE"
"3","3/27/2016","948","","9382","INTERGOVERNMENTAL_TRANSFERS"
"5","4/15/2012","1381","","9383","SOCIETY_DEFENCE"
"7","10/13/2015","712","","9384","TRANSPORT_ROADS_HOUSEHOLD"
"4","9/10/2015","1625","","9385","SOCIAL_WELFARE"
"6","10/2/2010","1276","","9386","SPORT"
"7","4/22/2011","1328","","9387","TRANSPORT_ROADS_HOUSEHOLD"
"4","1/7/2012","843","","9388","SOCIAL_WELFARE"
"5","3/21/2011","1496","","9389","SOCIETY_DEFENCE"
"4","4/8/2013","707","","9390","SOCIAL_WELFARE"
"6","7/26/2011","399","","9391","SPORT"
"7","11/12/2013","1096","","9392","TRANSPORT_ROADS_HOUSEHOLD"
"0","5/11/2012","1539","","9393","ART"
"1","2/20/2011","1427","","9394","EDUCATION"
"3","8/28/2015","1498","","9395","INTERGOVERNMENTAL_TRANSFERS"
"8","7/27/2017","1544","","9396","UTILITIES"
"4","2/7/2015","836","","9397","SOCIAL_WELFARE"
"8","5/13/2013","543","","9398","UTILITIES"
"4","9/20/2014","1859","","9399","SOCIAL_WELFARE"
"0","4/1/2009","1182","","9400","ART"
"3","3/5/2010","1356","","9401","INTERGOVERNMENTAL_TRANSFERS"
"1","9/21/2009","1049","","9402","EDUCATION"
"2","9/9/2017","1421","","9403","GOVERNANCE"
"0","3/5/2014","1399","","9404","ART"
"4","4/25/2015","13","","9405","SOCIAL_WELFARE"
"6","2/5/2012","154","","9406","SPORT"
"6","4/22/2014","1115","","9407","SPORT"
"7","10/6/2018","986","","9408","TRANSPORT_ROADS_HOUSEHOLD"
"3","4/6/2015","774","","9409","INTERGOVERNMENTAL_TRANSFERS"
"4","9/1/2015","1043","","9410","SOCIAL_WELFARE"
"6","6/6/2014","795","","9411","SPORT"
"1","5/22/2013","11","","9412","EDUCATION"
"6","5/26/2015","1356","","9413","SPORT"
"4","8/20/2018","903","","9414","SOCIAL_WELFARE"
"1","4/1/2009","1289","","9415","EDUCATION"
"4","4/1/2014","615","","9416","SOCIAL_WELFARE"
"5","7/5/2016","194","","9417","SOCIETY_DEFENCE"
"5","8/13/2013","659","","9418","SOCIETY_DEFENCE"
"8","4/15/2016","5","","9419","UTILITIES"
"1","4/8/2016","369","","9420","EDUCATION"
"5","6/1/2017","1519","","9421","SOCIETY_DEFENCE"
"6","4/25/2017","1601","","9422","SPORT"
"1","5/18/2017","1089","","9423","EDUCATION"
"6","5/11/2014","308","","9424","SPORT"
"4","5/22/2010","1472","","9425","SOCIAL_WELFARE"
"5","10/7/2017","640","","9426","SOCIETY_DEFENCE"
"0","7/19/2012","84","","9427","ART"
"8","10/5/2018","812","","9428","UTILITIES"
"2","11/28/2014","1600","","9429","GOVERNANCE"
"0","5/6/2009","305","","9430","ART"
"7","1/10/2011","559","","9431","TRANSPORT_ROADS_HOUSEHOLD"
"4","9/17/2015","441","","9432","SOCIAL_WELFARE"
"7","1/2/2013","1350","","9433","TRANSPORT_ROADS_HOUSEHOLD"
"1","4/18/2017","198","","9434","EDUCATION"
"5","10/1/2017","1378","","9435","SOCIETY_DEFENCE"
"3","6/3/2018","1388","","9436","INTERGOVERNMENTAL_TRANSFERS"
"4","3/11/2013","1580","","9437","SOCIAL_WELFARE"
"5","4/22/2012","1388","","9438","SOCIETY_DEFENCE"
"7","9/6/2010","727","","9439","TRANSPORT_ROADS_HOUSEHOLD"
"5","3/15/2017","1595","","9440","SOCIETY_DEFENCE"
"1","8/17/2011","1994","","9441","EDUCATION"
"6","7/12/2014","389","","9442","SPORT"
"2","5/17/2011","1156","","9443","GOVERNANCE"
"7","7/13/2016","461","","9444","TRANSPORT_ROADS_HOUSEHOLD"
"7","5/3/2013","1910","","9445","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/14/2014","1633","","9446","SOCIETY_DEFENCE"
"6","4/5/2017","1910","","9447","SPORT"
"6","6/1/2009","1377","","9448","SPORT"
"2","9/13/2009","422","","9449","GOVERNANCE"
"3","2/11/2017","962","","9450","INTERGOVERNMENTAL_TRANSFERS"
"1","7/14/2009","1017","","9451","EDUCATION"
"3","2/19/2010","1070","","9452","INTERGOVERNMENTAL_TRANSFERS"
"3","9/4/2016","1998","","9453","INTERGOVERNMENTAL_TRANSFERS"
"7","3/2/2015","1595","","9454","TRANSPORT_ROADS_HOUSEHOLD"
"1","8/3/2016","760","","9455","EDUCATION"
"7","4/19/2014","653","","9456","TRANSPORT_ROADS_HOUSEHOLD"
"8","7/6/2011","19","","9457","UTILITIES"
"4","10/2/2017","1366","","9458","SOCIAL_WELFARE"
"4","8/12/2016","1961","","9459","SOCIAL_WELFARE"
"3","6/13/2009","1537","","9460","INTERGOVERNMENTAL_TRANSFERS"
"5","4/17/2009","1682","","9461","SOCIETY_DEFENCE"
"4","2/5/2014","1393","","9462","SOCIAL_WELFARE"
"6","5/17/2017","1638","","9463","SPORT"
"3","6/27/2017","1338","","9464","INTERGOVERNMENTAL_TRANSFERS"
"3","6/8/2012","1567","","9465","INTERGOVERNMENTAL_TRANSFERS"
"5","2/25/2017","1072","","9466","SOCIETY_DEFENCE"
"6","3/23/2015","458","","9467","SPORT"
"0","9/9/2014","1560","","9468","ART"
"8","3/23/2010","1570","","9469","UTILITIES"
"8","5/1/2012","450","","9470","UTILITIES"
"5","6/23/2010","1146","","9471","SOCIETY_DEFENCE"
"2","4/18/2010","230","","9472","GOVERNANCE"
"7","5/21/2017","638","","9473","TRANSPORT_ROADS_HOUSEHOLD"
"6","8/9/2010","1257","","9474","SPORT"
"0","4/17/2009","817","","9475","ART"
"6","2/26/2015","824","","9476","SPORT"
"4","1/22/2010","614","","9477","SOCIAL_WELFARE"
"6","5/4/2009","1074","","9478","SPORT"
"8","1/9/2011","1969","","9479","UTILITIES"
"3","8/18/2010","328","","9480","INTERGOVERNMENTAL_TRANSFERS"
"5","3/26/2013","935","","9481","SOCIETY_DEFENCE"
"7","6/9/2018","1879","","9482","TRANSPORT_ROADS_HOUSEHOLD"
"6","7/20/2015","174","","9483","SPORT"
"6","1/8/2009","227","","9484","SPORT"
"2","1/15/2009","292","","9485","GOVERNANCE"
"3","5/17/2009","682","","9486","INTERGOVERNMENTAL_TRANSFERS"
"5","6/17/2018","1971","","9487","SOCIETY_DEFENCE"
"7","5/8/2016","1286","","9488","TRANSPORT_ROADS_HOUSEHOLD"
"2","2/27/2013","95","","9489","GOVERNANCE"
"4","4/11/2010","124","","9490","SOCIAL_WELFARE"
"6","1/24/2009","1580","","9491","SPORT"
"6","8/24/2010","1062","","9492","SPORT"
"4","8/22/2017","1857","","9493","SOCIAL_WELFARE"
"5","6/16/2011","716","","9494","SOCIETY_DEFENCE"
"5","7/21/2018","326","","9495","SOCIETY_DEFENCE"
"6","1/15/2010","1771","","9496","SPORT"
"7","3/17/2015","1325","","9497","TRANSPORT_ROADS_HOUSEHOLD"
"8","2/6/2015","1656","","9498","UTILITIES"
"3","5/14/2018","871","","9499","INTERGOVERNMENTAL_TRANSFERS"
"1","5/10/2018","1786","","9500","EDUCATION"
"3","2/20/2011","640","","9501","INTERGOVERNMENTAL_TRANSFERS"
"7","5/22/2013","379","","9502","TRANSPORT_ROADS_HOUSEHOLD"
"5","1/8/2017","1838","","9503","SOCIETY_DEFENCE"
"8","7/15/2010","766","","9504","UTILITIES"
"7","1/13/2015","1074","","9505","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/3/2015","1654","","9506","SPORT"
"6","4/9/2016","1719","","9507","SPORT"
"4","2/20/2010","153","","9508","SOCIAL_WELFARE"
"3","5/6/2013","1126","","9509","INTERGOVERNMENTAL_TRANSFERS"
"6","9/14/2010","383","","9510","SPORT"
"8","4/26/2015","374","","9511","UTILITIES"
"2","1/21/2009","1042","","9512","GOVERNANCE"
"8","3/6/2017","296","","9513","UTILITIES"
"6","5/28/2012","219","","9514","SPORT"
"2","6/20/2014","185","","9515","GOVERNANCE"
"7","11/28/2011","1690","","9516","TRANSPORT_ROADS_HOUSEHOLD"
"1","5/1/2017","848","","9517","EDUCATION"
"3","5/19/2013","538","","9518","INTERGOVERNMENTAL_TRANSFERS"
"8","9/24/2017","1393","","9519","UTILITIES"
"6","8/24/2013","1452","","9520","SPORT"
"2","3/18/2012","309","","9521","GOVERNANCE"
"1","5/8/2015","1433","","9522","EDUCATION"
"6","11/13/2017","1916","","9523","SPORT"
"7","11/8/2016","483","","9524","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/20/2017","650","","9525","ART"
"6","5/1/2010","1216","","9526","SPORT"
"6","11/11/2015","1500","","9527","SPORT"
"6","2/25/2012","1075","","9528","SPORT"
"1","1/1/2012","607","","9529","EDUCATION"
"4","7/18/2015","11","","9530","SOCIAL_WELFARE"
"1","10/6/2017","516","","9531","EDUCATION"
"6","9/9/2011","367","","9532","SPORT"
"4","3/12/2011","1013","","9533","SOCIAL_WELFARE"
"6","2/15/2016","903","","9534","SPORT"
"8","5/2/2011","1401","","9535","UTILITIES"
"7","2/25/2013","1870","","9536","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/25/2016","902","","9537","TRANSPORT_ROADS_HOUSEHOLD"
"8","9/24/2009","1949","","9538","UTILITIES"
"3","11/3/2011","1964","","9539","INTERGOVERNMENTAL_TRANSFERS"
"1","9/22/2009","1506","","9540","EDUCATION"
"3","2/27/2016","157","","9541","INTERGOVERNMENTAL_TRANSFERS"
"5","4/19/2015","169","","9542","SOCIETY_DEFENCE"
"6","5/9/2011","302","","9543","SPORT"
"2","11/25/2018","1605","","9544","GOVERNANCE"
"5","8/6/2018","338","","9545","SOCIETY_DEFENCE"
"6","1/4/2011","599","","9546","SPORT"
"8","1/24/2013","1254","","9547","UTILITIES"
"2","6/4/2010","1909","","9548","GOVERNANCE"
"6","1/24/2018","1748","","9549","SPORT"
"3","8/25/2017","624","","9550","INTERGOVERNMENTAL_TRANSFERS"
"5","10/18/2017","1135","","9551","SOCIETY_DEFENCE"
"8","4/23/2015","1764","","9552","UTILITIES"
"1","2/23/2011","1390","","9553","EDUCATION"
"0","4/5/2015","163","","9554","ART"
"3","11/5/2016","92","","9555","INTERGOVERNMENTAL_TRANSFERS"
"4","4/12/2013","1555","","9556","SOCIAL_WELFARE"
"0","9/6/2016","361","","9557","ART"
"1","7/18/2018","110","","9558","EDUCATION"
"3","3/5/2015","1400","","9559","INTERGOVERNMENTAL_TRANSFERS"
"0","5/5/2013","1120","","9560","ART"
"4","8/1/2012","1180","","9561","SOCIAL_WELFARE"
"0","1/27/2018","809","","9562","ART"
"6","9/12/2017","1479","","9563","SPORT"
"2","5/24/2016","1317","","9564","GOVERNANCE"
"4","3/22/2018","1451","","9565","SOCIAL_WELFARE"
"4","5/21/2013","1991","","9566","SOCIAL_WELFARE"
"5","1/4/2010","798","","9567","SOCIETY_DEFENCE"
"3","6/26/2012","990","","9568","INTERGOVERNMENTAL_TRANSFERS"
"6","9/24/2017","1378","","9569","SPORT"
"2","1/16/2018","1405","","9570","GOVERNANCE"
"0","8/18/2014","464","","9571","ART"
"4","10/17/2017","1098","","9572","SOCIAL_WELFARE"
"7","9/8/2011","448","","9573","TRANSPORT_ROADS_HOUSEHOLD"
"7","5/18/2017","1538","","9574","TRANSPORT_ROADS_HOUSEHOLD"
"1","3/8/2010","308","","9575","EDUCATION"
"1","9/18/2013","695","","9576","EDUCATION"
"2","10/8/2009","1179","","9577","GOVERNANCE"
"1","9/26/2009","847","","9578","EDUCATION"
"0","10/21/2012","1671","","9579","ART"
"3","5/8/2013","679","","9580","INTERGOVERNMENTAL_TRANSFERS"
"4","2/28/2012","1359","","9581","SOCIAL_WELFARE"
"4","9/27/2016","606","","9582","SOCIAL_WELFARE"
"8","8/23/2017","716","","9583","UTILITIES"
"5","7/23/2018","558","","9584","SOCIETY_DEFENCE"
"1","2/9/2013","263","","9585","EDUCATION"
"4","4/3/2017","484","","9586","SOCIAL_WELFARE"
"1","7/26/2011","853","","9587","EDUCATION"
"6","6/19/2017","1406","","9588","SPORT"
"8","8/15/2012","208","","9589","UTILITIES"
"5","6/22/2012","1226","","9590","SOCIETY_DEFENCE"
"1","4/24/2009","1690","","9591","EDUCATION"
"0","9/27/2010","341","","9592","ART"
"0","2/22/2014","1286","","9593","ART"
"4","6/28/2017","69","","9594","SOCIAL_WELFARE"
"5","10/2/2016","1289","","9595","SOCIETY_DEFENCE"
"3","4/27/2015","1739","","9596","INTERGOVERNMENTAL_TRANSFERS"
"2","9/24/2018","1748","","9597","GOVERNANCE"
"3","5/3/2010","1638","","9598","INTERGOVERNMENTAL_TRANSFERS"
"5","7/24/2018","1890","","9599","SOCIETY_DEFENCE"
"4","5/6/2010","198","","9600","SOCIAL_WELFARE"
"8","7/24/2011","134","","9601","UTILITIES"
"8","7/9/2018","361","","9602","UTILITIES"
"2","6/18/2011","1623","","9603","GOVERNANCE"
"8","10/10/2012","397","","9604","UTILITIES"
"8","6/12/2009","1325","","9605","UTILITIES"
"4","4/21/2011","791","","9606","SOCIAL_WELFARE"
"6","8/20/2017","765","","9607","SPORT"
"7","11/10/2011","1530","","9608","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/12/2011","1333","","9609","GOVERNANCE"
"0","9/16/2016","1892","","9610","ART"
"0","7/18/2009","15","","9611","ART"
"1","1/2/2009","137","","9612","EDUCATION"
"3","4/4/2016","1949","","9613","INTERGOVERNMENTAL_TRANSFERS"
"2","1/27/2011","1819","","9614","GOVERNANCE"
"5","9/17/2018","1690","","9615","SOCIETY_DEFENCE"
"7","1/20/2010","262","","9616","TRANSPORT_ROADS_HOUSEHOLD"
"7","10/27/2017","1781","","9617","TRANSPORT_ROADS_HOUSEHOLD"
"1","8/15/2009","1284","","9618","EDUCATION"
"7","11/8/2013","1384","","9619","TRANSPORT_ROADS_HOUSEHOLD"
"4","2/16/2013","669","","9620","SOCIAL_WELFARE"
"3","11/9/2015","1577","","9621","INTERGOVERNMENTAL_TRANSFERS"
"6","5/10/2012","1005","","9622","SPORT"
"6","8/13/2017","277","","9623","SPORT"
"4","4/21/2017","495","","9624","SOCIAL_WELFARE"
"4","6/12/2012","500","","9625","SOCIAL_WELFARE"
"1","1/16/2016","263","","9626","EDUCATION"
"5","11/8/2018","42","","9627","SOCIETY_DEFENCE"
"8","4/19/2009","1959","","9628","UTILITIES"
"5","10/21/2014","1399","","9629","SOCIETY_DEFENCE"
"2","7/28/2015","1263","","9630","GOVERNANCE"
"4","10/21/2018","1388","","9631","SOCIAL_WELFARE"
"8","3/3/2018","1659","","9632","UTILITIES"
"5","4/10/2017","975","","9633","SOCIETY_DEFENCE"
"0","3/23/2009","256","","9634","ART"
"6","8/11/2009","748","","9635","SPORT"
"6","6/18/2013","1372","","9636","SPORT"
"3","11/23/2011","220","","9637","INTERGOVERNMENTAL_TRANSFERS"
"3","3/19/2014","1612","","9638","INTERGOVERNMENTAL_TRANSFERS"
"4","9/3/2016","1107","","9639","SOCIAL_WELFARE"
"6","8/13/2010","889","","9640","SPORT"
"8","4/11/2013","40","","9641","UTILITIES"
"5","10/6/2018","453","","9642","SOCIETY_DEFENCE"
"4","11/13/2012","552","","9643","SOCIAL_WELFARE"
"7","7/21/2011","1558","","9644","TRANSPORT_ROADS_HOUSEHOLD"
"8","3/7/2009","1265","","9645","UTILITIES"
"6","7/3/2014","452","","9646","SPORT"
"1","2/11/2015","1083","","9647","EDUCATION"
"0","11/22/2009","1332","","9648","ART"
"6","8/5/2011","1527","","9649","SPORT"
"6","10/21/2018","1286","","9650","SPORT"
"5","4/21/2012","449","","9651","SOCIETY_DEFENCE"
"6","3/7/2013","629","","9652","SPORT"
"1","9/9/2014","381","","9653","EDUCATION"
"6","1/25/2017","1322","","9654","SPORT"
"6","7/15/2018","1180","","9655","SPORT"
"1","10/7/2014","1923","","9656","EDUCATION"
"8","1/1/2014","1152","","9657","UTILITIES"
"3","8/18/2015","119","","9658","INTERGOVERNMENTAL_TRANSFERS"
"3","10/15/2013","1188","","9659","INTERGOVERNMENTAL_TRANSFERS"
"5","1/7/2016","1815","","9660","SOCIETY_DEFENCE"
"3","10/18/2010","399","","9661","INTERGOVERNMENTAL_TRANSFERS"
"1","10/27/2010","1320","","9662","EDUCATION"
"6","6/24/2016","1765","","9663","SPORT"
"7","3/5/2013","493","","9664","TRANSPORT_ROADS_HOUSEHOLD"
"3","10/12/2015","336","","9665","INTERGOVERNMENTAL_TRANSFERS"
"6","2/8/2017","1281","","9666","SPORT"
"7","1/7/2010","429","","9667","TRANSPORT_ROADS_HOUSEHOLD"
"3","6/27/2014","1415","","9668","INTERGOVERNMENTAL_TRANSFERS"
"6","7/20/2018","1045","","9669","SPORT"
"8","6/3/2017","882","","9670","UTILITIES"
"3","2/9/2010","1220","","9671","INTERGOVERNMENTAL_TRANSFERS"
"7","5/5/2013","79","","9672","TRANSPORT_ROADS_HOUSEHOLD"
"6","4/9/2009","1957","","9673","SPORT"
"4","11/23/2013","820","","9674","SOCIAL_WELFARE"
"0","10/14/2013","580","","9675","ART"
"1","5/26/2013","1428","","9676","EDUCATION"
"8","11/17/2018","1189","","9677","UTILITIES"
"1","2/19/2014","1859","","9678","EDUCATION"
"1","5/16/2010","695","","9679","EDUCATION"
"8","2/22/2018","900","","9680","UTILITIES"
"4","8/4/2012","1057","","9681","SOCIAL_WELFARE"
"6","3/15/2017","1654","","9682","SPORT"
"3","4/22/2013","397","","9683","INTERGOVERNMENTAL_TRANSFERS"
"4","9/8/2011","119","","9684","SOCIAL_WELFARE"
"8","9/3/2018","858","","9685","UTILITIES"
"6","10/17/2012","187","","9686","SPORT"
"4","4/11/2011","583","","9687","SOCIAL_WELFARE"
"6","5/19/2017","1048","","9688","SPORT"
"6","4/16/2018","1498","","9689","SPORT"
"6","7/11/2017","1337","","9690","SPORT"
"8","4/18/2017","1838","","9691","UTILITIES"
"5","3/21/2015","1206","","9692","SOCIETY_DEFENCE"
"4","6/27/2014","254","","9693","SOCIAL_WELFARE"
"1","5/1/2018","851","","9694","EDUCATION"
"8","10/3/2017","907","","9695","UTILITIES"
"6","8/26/2011","259","","9696","SPORT"
"8","1/18/2017","496","","9697","UTILITIES"
"7","7/25/2016","983","","9698","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/19/2014","1697","","9699","INTERGOVERNMENTAL_TRANSFERS"
"5","4/25/2010","109","","9700","SOCIETY_DEFENCE"
"7","5/25/2018","308","","9701","TRANSPORT_ROADS_HOUSEHOLD"
"4","3/28/2015","54","","9702","SOCIAL_WELFARE"
"4","9/25/2012","1764","","9703","SOCIAL_WELFARE"
"2","9/23/2018","904","","9704","GOVERNANCE"
"2","8/14/2016","1473","","9705","GOVERNANCE"
"4","6/14/2018","551","","9706","SOCIAL_WELFARE"
"6","4/23/2009","1437","","9707","SPORT"
"8","4/13/2012","1460","","9708","UTILITIES"
"6","10/20/2018","82","","9709","SPORT"
"0","2/26/2014","588","","9710","ART"
"7","10/26/2012","1588","","9711","TRANSPORT_ROADS_HOUSEHOLD"
"6","6/5/2016","1195","","9712","SPORT"
"2","8/20/2018","1406","","9713","GOVERNANCE"
"1","1/14/2014","845","","9714","EDUCATION"
"7","1/17/2018","32","","9715","TRANSPORT_ROADS_HOUSEHOLD"
"7","1/23/2014","480","","9716","TRANSPORT_ROADS_HOUSEHOLD"
"5","9/10/2018","478","","9717","SOCIETY_DEFENCE"
"1","10/17/2017","345","","9718","EDUCATION"
"8","7/11/2012","1784","","9719","UTILITIES"
"2","7/4/2014","1800","","9720","GOVERNANCE"
"1","1/20/2013","169","","9721","EDUCATION"
"2","1/27/2010","1604","","9722","GOVERNANCE"
"1","7/15/2015","1291","","9723","EDUCATION"
"7","8/12/2009","1004","","9724","TRANSPORT_ROADS_HOUSEHOLD"
"7","8/6/2009","1907","","9725","TRANSPORT_ROADS_HOUSEHOLD"
"8","4/1/2009","1719","","9726","UTILITIES"
"3","6/21/2018","176","","9727","INTERGOVERNMENTAL_TRANSFERS"
"6","10/25/2018","217","","9728","SPORT"
